Plot_ID,PlotNum,PrismBands,FixedRad,SPP,DBH,HT,TC,CC,DT,OD
D3,10,.,5.64,HW,3.8,.,1,4,N,A
D3,10,.,5.64,HW,0.5,1.3,1,4,N,A
D3,10,.,5.64,HW,1.7,.,1,4,N,A
D3,10,.,5.64,HW,0.6,.,1,4,N,A
D3,10,.,5.64,HW,1.2,.,1,4,N,A
D3,10,.,5.64,HW,0.9,.,1,4,N,A
D3,10,.,5.64,BL,11.7,.,4,3,N,A
D3,11,8,.,HW,64.6,.,2,1,N,A
D3,11,8,.,BL,59.2,26.4,4,1,N,A
D3,11,8,.,HW,66.2,.,1,1,N,A
D3,11,8,.,HW,19.9,.,2,3,N,A
D3,11,8,.,HW,33.5,.,1,1,N,A
D3,11,8,.,HW,64.5,.,2,1,N,F
D3,11,8,.,HW,66.2,.,2,1,N,A
D3,11,8,.,HW,53.9,.,2,1,N,A
D3,11,8,.,CW,55.2,31.1,1,1,N,F
D3,11,8,.,CW,94.9,.,1,1,N,A
D3,11,8,.,HW,39.2,.,1,1,N,A
D3,11,.,5.64,HW,8.4,.,1,3,N,A
D3,11,.,5.64,HW,10.3,.,1,3,N,A
D3,11,.,5.64,HW,3.6,2.5,1,4,N,A
D3,11,.,5.64,HW,11.3,.,1,3,N,A
D3,11,.,5.64,HW,10.7,7.1,3,3,N,A
D3,11,.,5.64,HW,3.9,.,1,4,N,A
D3,12,8,.,CW,75.3,.,1,1,N,A
D3,12,8,.,HW,52.3,.,1,2,N,A
D3,12,8,.,HW,54.6,34.3,2,1,N,A
D3,12,8,.,HW,74.7,42.5,2,1,N,A
D3,12,8,.,HW,55.0,.,6,4,N,A
D3,12,8,.,CW,89.8,.,1,1,N,A
D3,12,8,.,CW,94.3,.,1,1,N,A
D3,12,8,.,HW,53.4,.,1,2,N,A
D3,12,8,.,SX,74.1,.,1,1,N,A
D3,12,8,.,HW,80.0,.,2,1,F,A
D3,12,.,5.64,HW,0.4,1.4,1,4,N,A
D3,12,.,5.64,HW,0.7,1.7,1,4,N,A
D3,12,.,5.64,HW,3.7,.,1,3,N,A
D3,12,.,5.64,HW,0.9,.,1,4,N,A
D3,12,.,5.64,CW,3.4,.,1,4,N,A
D3,12,.,5.64,HW,1.9,.,1,4,N,A
D3,12,.,5.64,CW,6.4,.,1,3,N,A
D3,13,8,.,HW,76.0,.,2,1,N,A
D3,13,8,.,HW,64.8,30.6,2,1,N,A
D3,13,8,.,HW,26.3,.,1,2,N,A
D3,13,8,.,HW,58.0,.,2,1,N,A
D3,13,8,.,HW,59.4,.,1,1,N,A
D3,13,8,.,HW,54.3,.,4,1,N,A
D3,13,8,.,BL,22.6,.,4,2,N,A
D3,13,8,.,HW,47.5,28.6,1,1,N,A
D3,13,8,.,HW,57.1,.,2,1,N,A
D3,13,8,.,HW,61.8,.,1,1,N,A
D3,13,.,5.64,HW,17.0,.,4,3,N,A
D3,13,.,5.64,HW,11.1,4.5,2,3,N,A
D3,13,.,5.64,HW,0.9,1.4,1,4,N,A
D3,13,.,5.64,HW,1.3,.,1,4,N,A
D3,14,8,.,HW,29.3,.,1,2,N,A
D3,14,8,.,HW,20.5,.,1,2,N,A
D3,14,8,.,HW,63.7,.,2,1,N,A
D3,14,8,.,HW,53.0,.,2,1,N,A
D3,14,8,.,HW,59.1,.,4,1,N,A
D3,14,8,.,HW,59.0,.,2,1,N,A
D3,14,8,.,HW,57.4,.,2,1,N,A
D3,14,8,.,CW,50.1,.,2,1,N,A
D3,14,8,.,HW,59.6,9.4,4,3,N,A
D3,14,8,.,HW,20.2,18.0,1,2,N,A
D3,14,8,.,HW,38.8,.,1,2,N,L
D3,14,.,5.64,HW,15.8,.,2,3,N,A
D3,14,.,5.64,HW,16.7,.,2,3,N,A
D3,14,.,5.64,HW,8.2,.,1,3,N,A
D3,14,.,5.64,HW,15.2,.,1,2,N,A
D3,14,.,5.64,HW,10.0,7.0,1,3,N,A
D3,14,.,5.64,CW,9.1,10.1,1,3,N,A
D3,15,8,.,HW,51.0,.,5,3,N,A
D3,15,8,.,CW,52.4,.,1,1,N,A
D3,15,8,.,HW,35.8,.,1,2,N,A
D3,15,8,.,CW,39.3,21.1,1,1,N,A
D3,15,8,.,CW,28.4,.,1,2,N,A
D3,15,8,.,HW,55.7,32.0,2,1,N,A
D3,15,8,.,HW,59.3,.,1,1,N,A
D3,15,8,.,HW,54.2,.,1,1,N,A
D3,15,8,.,HW,69.0,.,2,1,N,A
D3,15,8,.,HW,36.1,.,2,2,N,A
D3,15,8,.,HW,55.2,.,1,1,N,A
D3,15,8,.,HW,48.0,.,2,1,N,A
D3,15,.,5.64,HW,10.9,.,1,3,N,A
D3,15,.,5.64,HW,9.3,.,1,3,N,A
D3,15,.,5.64,HW,11.2,.,1,3,N,A
D3,15,.,5.64,HW,5.6,4.8,1,3,N,A
D3,15,.,5.64,HW,8.1,.,1,3,N,A
D3,15,.,5.64,HW,7.2,.,1,3,N,A
D3,15,.,5.64,HW,5.0,.,1,4,N,A
D3,15,.,5.64,HW,10.9,.,1,3,N,A
D3,15,.,5.64,CW,2.1,2.5,1,4,N,A
D3,15,.,5.64,CW,3.9,.,1,3,N,A
D3,15,.,5.64,CW,0.4,.,1,4,N,A
D3,15,.,5.64,CW,4.9,.,1,3,N,A
D3,15,.,5.64,HW,5.5,.,1,3,N,A
D3,16,8,.,CW,40.4,22.6,2,1,N,A
D3,16,8,.,HW,27.7,.,1,2,N,A
D3,16,8,.,HW,68.8,33.7,2,1,N,A
D3,16,.,5.64,HW,4.3,.,1,4,N,A
D3,16,.,5.64,HW,4.2,.,1,4,N,A
D3,16,.,5.64,HW,3.5,.,1,4,N,A
D3,16,.,5.64,HW,11.0,8.9,1,3,N,A
D3,16,.,5.64,HW,12.9,.,1,3,N,A
D3,16,.,5.64,BA,0.3,.,1,4,N,A
D3,16,.,5.64,HW,7.9,.,1,3,N,A
D3,16,.,5.64,HW,1.6,.,1,4,N,A
D3,16,.,5.64,HW,2.7,.,1,4,N,A
D3,16,.,5.64,HW,8.6,6.4,1,3,N,A
D3,16,.,5.64,HW,5.0,.,1,3,N,A
D3,16,.,5.64,HW,1.3,.,1,4,N,A
D3,16,.,5.64,HW,2.9,.,1,4,N,A
D3,16,.,5.64,BA,14.0,.,3,3,N,A
D3,16,.,5.64,HW,11.5,.,1,3,N,A
D3,16,.,5.64,HW,7.4,.,1,3,N,A
D3,16,.,5.64,HW,13.8,.,1,2,N,A
D3,17,8,.,HW,64.0,.,2,1,N,A
D3,17,8,.,HW,56.7,.,5,3,N,A
D3,17,8,.,HW,41.8,.,2,1,N,A
D3,17,8,.,HW,47.5,.,5,3,N,A
D3,17,8,.,HW,54.5,.,2,1,N,A
D3,17,8,.,HW,45.6,30.9,1,1,N,A
D3,17,8,.,HW,62.5,.,2,1,N,A
D3,17,8,.,HW,70.7,31.1,2,2,N,A
D3,17,8,.,HW,53.4,.,2,2,N,A
D3,17,.,5.64,HW,1.3,.,1,3,N,A
D3,17,.,5.64,HW,5.7,.,1,3,N,A
D3,17,.,5.64,HW,5.4,3.7,1,3,N,A
D3,17,.,5.64,HW,3.0,.,1,4,N,A
D3,17,.,5.64,HW,2.4,.,1,4,N,A
D3,17,.,5.64,HW,1.0,.,1,4,N,A
D3,17,.,5.64,HW,2.3,.,1,4,N,A
D3,17,.,5.64,HW,3.2,2.6,1,4,N,A
D3,17,.,5.64,HW,1.7,.,1,4,N,A
D3,17,.,5.64,HW,2.0,.,1,4,N,A
D3,17,.,5.64,HW,1.6,.,1,4,N,A
D3,17,.,5.64,HW,3.6,.,1,3,N,A
D3,17,.,5.64,HW,2.4,.,1,4,N,A
D3,17,.,5.64,HW,3.1,.,1,4,N,A
D3,17,.,5.64,HW,2.4,.,2,4,N,A
D3,17,.,5.64,HW,3.1,.,1,4,N,A
D3,17,.,5.64,HW,2.2,.,1,4,N,A
D3,17,.,5.64,HW,2.3,.,1,4,N,A
D3,17,.,5.64,HW,3.5,.,1,4,N,A
D3,17,.,5.64,HW,1.8,.,2,4,N,A
D3,17,.,5.64,HW,2.8,.,1,4,N,A
D3,17,.,5.64,HW,4.1,.,1,4,N,A
D3,17,.,5.64,BA,7.3,.,1,3,N,A
D3,17,.,5.64,HW,4.5,.,1,3,N,A
D3,17,.,5.64,HW,3.7,.,1,3,N,A
D3,17,.,5.64,HW,7.5,.,1,3,N,A
D3,17,.,5.64,HW,1.7,.,1,4,N,A
D3,17,.,5.64,HW,5.3,.,1,3,N,A
D3,17,.,5.64,HW,1.9,.,1,4,N,A
D3,17,.,5.64,HW,1.4,.,1,4,N,A
D3,17,.,5.64,HW,5.1,.,1,3,N,A
D3,17,.,5.64,HW,3.3,.,1,4,N,A
D3,17,.,5.64,HW,3.3,.,1,4,N,A
D3,17,.,5.64,HW,2.2,.,1,4,N,A
D3,17,.,5.64,HW,1.9,.,2,4,N,A
D3,17,.,5.64,HW,1.8,.,1,4,N,A
D3,17,.,5.64,HW,0.9,.,1,4,N,A
D3,17,.,5.64,HW,8.7,.,1,3,N,A
D3,17,.,5.64,HW,10.1,.,1,3,N,A
D3,17,.,5.64,HW,2.9,.,1,4,N,A
D3,17,.,5.64,HW,2.9,.,1,4,N,A
D3,18,8,.,HW,49.0,28.0,2,1,N,A
D3,18,8,.,HW,35.8,17.0,1,2,N,A
D3,18,8,.,HW,39.5,.,1,1,N,A
D3,18,8,.,HW,68.1,.,2,1,N,A
D3,18,8,.,BL,34.2,.,1,1,N,A
D3,18,8,.,CW,80.3,.,1,1,N,A
D3,18,8,.,HW,54.7,.,2,1,N,A
D3,18,8,.,HW,49.6,.,6,3,N,A
D3,18,8,.,CW,92.8,.,1,1,N,A
D3,18,8,.,HW,56.9,.,2,1,N,A
D3,18,8,.,HW,18.3,.,5,3,N,A
D3,18,8,.,HW,57.5,.,2,1,N,A
D3,18,8,.,HW,31.8,.,1,2,N,A
D3,18,.,5.64,CW,13.5,7.3,1,3,N,A
D3,18,.,5.64,CW,5.5,3.7,1,3,N,A
D3,18,.,5.64,HW,15.8,.,1,3,N,A
D3,19,8,.,HW,54.2,.,1,1,N,A
D3,19,8,.,HW,54.2,24.7,2,1,N,A
D3,19,8,.,CW,73.7,.,1,1,N,A
D3,19,8,.,HW,38.2,.,2,1,N,A
D3,19,8,.,CW,79.8,.,1,1,N,A
D3,19,8,.,HW,55.4,.,2,1,N,A
D3,19,8,.,SX,44.9,.,1,1,N,A
D3,19,8,.,CW,86.4,34.5,1,1,N,F
D3,19,8,.,SX,62.6,.,1,1,N,A
D3,19,8,.,HW,31.5,.,2,3,N,A
D3,19,.,5.64,BL,15.7,12.0,2,3,N,A
D3,19,.,5.64,HW,0.2,1.4,1,4,N,A
D3,20,8,.,CW,47.5,.,2,1,N,A
D3,20,8,.,BL,28.4,.,4,2,N,A
D3,20,8,.,HW,35.4,.,1,2,N,F
D3,20,8,.,CW,36.2,.,1,2,N,A
D3,20,8,.,CW,54.6,.,1,1,N,A
D3,20,8,.,HW,93.8,.,2,1,N,A
D3,20,8,.,HW,87.4,.,2,1,N,A
D3,20,8,.,CW,50.8,28.9,1,1,N,A
D3,20,8,.,HW,56.1,.,6,3,N,A
D3,20,8,.,HW,90.2,35.6,2,1,N,A
D3,20,8,.,HW,75.7,.,2,1,N,A
D3,20,8,.,CW,45.4,.,2,1,N,A
D3,20,8,.,HW,45.5,.,2,1,N,A
D3,20,8,.,HW,99.5,.,1,1,N,A
D3,20,8,.,CW,43.6,.,2,1,N,A
D3,20,8,.,CW,49.9,.,2,1,N,A
D3,20,.,5.64,HW,11.5,.,2,3,N,A
D3,20,.,5.64,HW,17.0,.,1,2,N,A
D3,20,.,5.64,HW,6.1,.,1,4,N,A
D3,20,.,5.64,HW,8.4,6.3,1,3,N,A
D3,20,.,5.64,HW,3.3,2.5,1,4,N,A
D3,20,.,5.64,HW,8.7,.,2,3,N,A
D3,20,.,5.64,CW,6.3,.,1,3,N,A
D3,20,.,5.64,HW,15.0,.,1,2,N,A
D3,20,.,5.64,HW,11.5,.,1,3,N,A
D3,21,8,.,CW,47.1,.,2,1,N,A
D3,21,8,.,HW,34.7,.,1,1,N,A
D3,21,8,.,CW,30.0,.,2,1,N,A
D3,21,8,.,CW,55.5,32.6,2,1,N,A
D3,21,8,.,CW,41.7,.,1,1,N,A
D3,21,8,.,HW,75.0,42.5,4,1,N,A
D3,21,.,5.64,HW,15.9,10.5,1,2,N,A
D3,21,.,5.64,HW,9.0,.,1,3,N,A
D3,21,.,5.64,HW,12.4,9.6,1,3,N,A
D3,21,.,5.64,CW,8.5,.,1,3,N,A
D3,21,.,5.64,CW,4.7,.,2,4,N,A
D3,21,.,5.64,BA,10.2,.,4,3,N,A
D3,21,.,5.64,HW,8.1,.,1,3,N,A
D3,21,.,5.64,HW,13.3,.,4,2,N,A
D3,22,8,.,HW,67.3,.,2,1,N,A
D3,22,8,.,HW,43.5,31.9,1,1,N,A
D3,22,8,.,HW,43.0,.,1,1,N,A
D3,22,8,.,HW,77.8,34.0,2,1,N,A
D3,22,8,.,HW,50.0,.,1,1,N,A
D3,22,8,.,HW,38.2,.,1,1,N,A
D3,22,8,.,HW,22.7,.,1,2,N,A
D3,22,.,5.64,HW,10.1,.,1,3,N,A
D3,22,.,5.64,CW,13.8,9.8,1,2,N,A
D3,22,.,5.64,HW,16.0,10.5,1,2,N,A
D3,23,8,.,HW,43.0,.,2,1,N,A
D3,23,8,.,HW,57.9,.,2,1,N,A
D3,23,8,.,HW,35.2,.,1,1,N,A
D3,23,8,.,HW,19.6,.,2,3,N,A
D3,23,8,.,HW,54.7,.,4,2,N,A
D3,23,8,.,HW,57.2,31.9,1,1,N,A
D3,23,8,.,HW,47.5,21.4,5,2,N,A
D3,23,8,.,HW,70.3,.,1,1,N,A
D3,23,8,.,HW,38.9,.,2,1,N,A
D3,23,8,.,BL,30.0,.,5,1,N,A
D3,23,.,5.64,HW,12.3,.,1,3,N,A
D3,23,.,5.64,HW,1.7,.,1,4,N,A
D3,23,.,5.64,HW,2.0,3.4,1,4,N,A
D3,23,.,5.64,HW,14.6,8.1,1,3,N,A
D5,1,6,.,BL,29.1,22.3,1,2,N,A
D5,1,6,.,HW,28.2,.,1,1,N,A
D5,1,6,.,HW,26.7,21.6,1,2,N,F
D5,1,6,.,HW,23.5,.,1,2,N,A
D5,1,6,.,HW,64.6,.,2,1,N,A
D5,1,6,.,HW,49.2,.,1,1,B,A
D5,1,.,5.64,.,.,.,.,.,N,A
D5,2,6,.,HW,101.3,.,2,1,S,A
D5,2,6,.,HW,51.0,35.2,2,1,N,A
D5,2,6,.,CW,43.1,.,1,2,S,A
D5,2,6,.,HW,48.0,.,1,1,S,A
D5,2,6,.,HW,58.3,.,2,1,N,A
D5,2,6,.,HW,98.1,.,2,1,N,A
D5,2,6,.,HW,43.7,.,1,2,N,A
D5,2,6,.,HW,53.7,.,1,1,S,A
D5,2,6,.,HW,69.0,.,2,1,S,A
D5,2,6,.,HW,90.5,.,2,1,N,A
D5,2,6,.,BA,52.8,34.6,2,1,B,A
D5,2,6,.,HW,90.0,.,1,1,F,A
D5,2,6,.,HW,51.0,.,2,1,S,A
D5,2,.,5.64,.,.,.,.,.,N,A
D5,3,6,.,HW,91.1,.,2,1,B,A
D5,3,6,.,BA,44.4,.,1,1,N,A
D5,3,6,.,HW,44.9,.,1,1,S,A
D5,3,6,.,HW,75.4,.,1,1,S,A
D5,3,6,.,HW,52.3,.,1,1,S,A
D5,3,6,.,HW,67.4,.,2,1,S,A
D5,3,6,.,SX,80.3,43.4,1,1,F,A
D5,3,6,.,HW,58.4,.,2,1,N,F
D5,3,6,.,HW,52.6,.,2,1,N,A
D5,3,6,.,HW,54.7,35.4,1,1,N,A
D5,3,.,5.64,HW,3.9,3.4,1,3,N,A
D5,3,.,5.64,BA,4.7,2.6,1,4,N,A
D5,4,6,.,HW,60.1,.,2,1,N,A
D5,4,6,.,HW,77.4,.,2,1,N,A
D5,4,6,.,HW,65.9,.,2,1,N,A
D5,4,6,.,HW,72.3,30.3,2,1,N,A
D5,4,6,.,HW,61.5,.,1,1,S,A
D5,4,6,.,HW,50.0,19.7,2,2,N,A
D5,4,6,.,HW,48.0,.,2,2,N,A
D5,4,6,.,HW,64.6,.,2,1,N,A
D5,4,.,5.64,HW,16.1,.,5,3,N,A
D5,4,.,5.64,BA,2.6,.,1,4,N,A
D5,4,.,5.64,BA,3.3,2.4,1,4,N,A
D5,4,.,5.64,BA,1.8,.,1,4,N,A
D5,4,.,5.64,BA,2.7,.,1,4,N,A
D5,4,.,5.64,BA,3.1,1.8,1,4,N,A
D5,4,.,5.64,BA,2.9,.,1,4,N,A
D5,4,.,5.64,BA,1.3,.,2,4,N,A
D5,4,.,5.64,BA,5.9,.,1,4,N,A
D5,4,.,5.64,BA,2.2,.,1,4,N,A
D5,5,6,.,HW,79.0,.,2,1,F,A
D5,5,6,.,HW,77.7,.,1,1,N,F
D5,5,6,.,BA,38.4,.,1,1,N,A
D5,5,6,.,HW,28.6,.,1,2,N,F
D5,5,6,.,HW,25.5,18.9,2,2,N,A
D5,5,6,.,HW,60.5,.,1,1,N,F
D5,5,6,.,HW,58.3,30.3,2,1,F,A
D5,5,6,.,HW,73.0,.,2,1,N,A
D5,5,6,.,HW,52.4,.,1,1,N,A
D5,5,.,5.64,.,.,.,.,.,N,A
D5,6,6,.,HW,25.0,.,1,3,N,A
D5,6,6,.,HW,70.0,.,1,1,N,A
D5,6,6,.,HW,54.5,.,1,1,F,A
D5,6,6,.,HW,37.2,.,1,1,N,A
D5,6,6,.,HW,54.5,.,4,2,N,A
D5,6,6,.,HW,71.5,.,1,1,N,A
D5,6,6,.,HW,33.8,.,1,2,N,A
D5,6,6,.,HW,46.0,17.1,2,3,N,A
D5,6,6,.,HW,53.1,28.9,1,1,N,A
D5,6,6,.,BL,56.1,.,1,1,N,A
D5,6,6,.,HW,62.2,.,1,1,N,F
D5,6,6,.,HW,92.6,.,1,1,N,F
D5,6,.,5.64,HW,8.7,6.2,1,3,N,A
D5,6,.,5.64,HW,11.2,5.6,2,3,F,A
D5,6,.,5.64,HW,16.8,.,2,2,N,A
D5,7,6,.,.,.,.,.,.,N,A
D5,7,.,5.64,.,.,.,.,.,N,A
D5,8,6,.,.,.,.,.,.,N,A
D5,8,.,5.64,.,.,.,.,.,N,A
D5,9,6,.,HW,67.5,.,1,1,N,A
D5,9,6,.,HW,96.0,37.3,1,1,N,A
D5,9,6,.,HW,54.6,.,3,3,N,A
D5,9,6,.,HW,70.4,.,2,1,N,A
D5,9,6,.,HW,82.5,38.4,2,1,F,A
D5,9,6,.,HW,71.5,.,1,1,N,A
D5,9,6,.,HW,63.4,.,1,1,N,A
D5,9,.,5.64,HW,0.9,.,1,4,N,A
D5,9,.,5.64,HW,1.7,2.2,1,4,N,A
D5,9,.,5.64,BA,2.8,2.0,1,4,N,A
D5,9,.,5.64,BA,2.7,.,1,4,N,A
D5,10,6,.,HW,58.8,.,2,1,N,A
D5,10,6,.,CW,69.7,37.7,1,1,F,A
D5,10,6,.,HW,51.0,.,1,1,N,A
D5,10,6,.,HW,71.0,.,2,1,N,A
D5,10,6,.,CW,70.2,.,1,1,N,A
D5,10,6,.,HW,59.6,.,1,1,N,A
D5,10,6,.,HW,78.5,.,2,1,N,A
D5,10,6,.,HW,41.7,.,2,2,N,A
D5,10,6,.,HW,45.4,19.6,2,2,N,A
D5,10,6,.,HW,61.5,.,1,1,N,F
D5,10,.,5.64,HW,3.8,.,1,4,N,A
D5,10,.,5.64,HW,6.3,.,1,3,F,A
D5,10,.,5.64,CW,4.4,.,1,4,F,A
D5,10,.,5.64,CW,11.7,6.6,1,3,N,A
D5,10,.,5.64,HW,13.5,.,2,3,N,A
D5,10,.,5.64,BA,9.8,.,1,3,N,A
D5,10,.,5.64,HW,2.6,.,1,4,N,A
D5,10,.,5.64,HW,2.1,1.7,1,4,N,A
D5,10,.,5.64,BA,10.0,.,4,3,N,A
D5,11,6,.,BA,27.0,.,1,1,S,A
D5,11,6,.,HW,46.2,.,1,1,N,A
D5,11,6,.,HW,54.3,.,1,1,N,A
D5,11,6,.,HW,76.4,.,2,1,N,A
D5,11,6,.,HW,59.3,.,1,1,N,F
D5,11,6,.,HW,37.0,.,2,1,N,F
D5,11,6,.,HW,48.2,29.3,1,1,N,A
D5,11,6,.,BL,34.5,29.2,1,1,S,F
D5,11,.,5.64,HW,1.1,1.7,2,4,N,A
D5,11,.,5.64,HW,8.8,4.6,1,3,N,A
D5,11,.,5.64,HW,12.2,.,2,3,N,A
D5,11,.,5.64,HW,0.9,.,1,4,N,A
D5,11,.,5.64,HW,0.7,.,2,4,N,A
D5,12,6,.,HW,72.8,.,2,1,B,A
D5,12,6,.,HW,65.3,.,2,1,N,F
D5,12,6,.,HW,85.6,32.0,2,1,N,A
D5,12,6,.,HW,78.8,.,2,1,N,A
D5,12,6,.,HW,43.1,.,1,1,N,A
D5,12,6,.,HW,47.5,31.3,1,1,N,A
D5,12,6,.,HW,49.3,.,2,1,S,A
D5,12,.,5.64,.,.,.,.,.,N,A
D5,13,6,.,HW,64.9,.,1,1,N,A
D5,13,6,.,HW,53.5,.,2,1,N,A
D5,13,6,.,HW,51.3,.,1,1,N,A
D5,13,6,.,BA,40.7,33.3,1,1,N,F
D5,13,6,.,HW,66.6,.,1,1,S,A
D5,13,6,.,HW,64.4,.,1,1,S,A
D5,13,6,.,HW,60.4,31.5,1,1,N,F
D5,13,6,.,BA,40.6,.,1,1,N,A
D5,13,.,5.64,HW,11.6,.,1,3,N,A
D5,13,.,5.64,HW,6.9,.,1,3,S,A
D5,13,.,5.64,HW,5.5,.,1,3,N,A
D5,13,.,5.64,HW,8.9,6.3,1,3,N,A
D5,13,.,5.64,HW,9.0,.,1,3,N,A
D5,13,.,5.64,HW,4.1,.,1,4,N,A
D5,13,.,5.64,HW,5.6,.,1,3,N,A
D5,13,.,5.64,HW,5.4,3.8,2,3,N,A
D5,13,.,5.64,BA,9.3,.,1,3,N,A
D5,13,.,5.64,HW,7.1,.,2,4,N,A
D5,13,.,5.64,HW,13.1,.,1,3,N,A
D5,14,6,.,HW,43.0,.,2,1,N,A
D5,14,6,.,HW,61.7,.,2,1,S,A
D5,14,6,.,HW,78.4,.,2,1,B,A
D5,14,6,.,HW,62.1,.,1,1,B,A
D5,14,6,.,HW,68.9,.,2,1,N,A
D5,14,6,.,HW,86.0,.,2,1,N,A
D5,14,6,.,HW,45.4,33.9,1,1,N,A
D5,14,6,.,HW,46.6,33.8,1,1,N,A
D5,14,6,.,HW,17.6,.,1,3,N,A
D5,14,.,5.64,HW,13.3,7.6,2,3,F,A
D5,14,.,5.64,HW,11.2,8.7,4,3,N,A
D5,15,6,.,HW,63.6,.,1,1,N,A
D5,15,6,.,HW,70.2,.,2,1,N,F
D5,15,6,.,HW,29.8,21.5,2,2,N,A
D5,15,6,.,HW,63.2,.,1,1,S,A
D5,15,6,.,HW,39.0,.,2,1,N,F
D5,15,6,.,HW,58.0,25.1,2,2,N,A
D5,15,6,.,HW,63.0,.,6,4,N,A
D5,15,6,.,HW,89.9,.,1,1,N,A
D5,15,6,.,HW,66.0,.,2,1,F,F
D5,15,6,.,HW,66.0,.,2,1,F,F
D5,15,6,.,BL,81.0,.,2,1,N,A
D5,15,6,.,HW,48.0,.,1,1,N,A
D5,15,.,5.64,HW,14.5,15.1,4,3,N,A
D5,15,.,5.64,HW,16.7,.,4,3,N,A
D5,15,.,5.64,CW,16.4,8.6,5,3,N,A
D5,16,6,.,HW,55.1,.,2,1,S,A
D5,16,6,.,HW,65.8,.,2,1,N,A
D5,16,6,.,HW,78.0,28.5,2,1,N,A
D5,16,6,.,HW,48.5,.,2,1,N,A
D5,16,6,.,HW,31.5,.,1,2,N,F
D5,16,6,.,HW,46.2,.,2,1,F,A
D5,16,6,.,HW,60.9,.,2,1,F,A
D5,16,6,.,HW,39.3,29.8,1,1,S,A
D5,16,6,.,HW,69.5,.,2,1,S,A
D5,16,.,5.64,.,.,.,.,.,N,A
D5,17,6,.,HW,71.7,28.0,1,1,B,A
D5,17,6,.,HW,46.4,.,1,1,F,A
D5,17,6,.,HW,43.8,31.0,1,1,N,F
D5,17,6,.,HW,58.9,.,2,1,N,F
D5,17,.,5.64,.,.,.,.,.,N,A
D5,18,6,.,BL,33.8,.,1,1,N,A
D5,18,6,.,HW,51.5,.,1,1,N,A
D5,18,6,.,HW,78.8,.,1,1,F,F
D5,18,6,.,HW,71.6,.,2,1,N,F
D5,18,6,.,HW,52.8,35.5,1,1,N,A
D5,18,6,.,BA,43.1,.,2,1,N,A
D5,18,6,.,HW,52.2,.,1,1,N,F
D5,18,6,.,HW,57.5,36.5,1,1,S,A
D5,18,.,5.64,.,.,.,.,.,N,A
D5,19,6,.,HW,34.5,.,1,1,N,A
D5,19,6,.,HW,22.0,.,4,3,S,A
D5,19,6,.,HW,24.0,9.0,4,3,N,A
D5,19,6,.,HW,41.6,.,2,1,N,A
D5,19,6,.,BA,38.5,.,1,1,S,A
D5,19,6,.,HW,34.7,.,1,1,N,A
D5,19,6,.,HW,36.1,.,1,1,N,A
D5,19,6,.,SX,30.8,.,1,1,N,A
D5,19,6,.,HW,34.3,.,1,1,N,A
D5,19,6,.,BA,24.6,.,1,2,N,A
D5,19,6,.,HW,32.7,25.9,1,1,N,A
D5,19,6,.,HW,59.5,.,1,1,N,A
D5,19,.,5.64,HW,16.1,.,3,3,S,A
D5,19,.,5.64,HW,16.8,.,1,2,N,A
D5,19,.,5.64,HW,16.1,17.3,1,2,N,A
D5,19,.,5.64,HW,17.4,.,1,2,N,A
D5,19,.,5.64,BA,3.7,2.5,1,4,N,A
D5,20,6,.,HW,90.3,32.5,1,1,N,A
D5,20,6,.,HW,58.7,.,2,1,N,A
D5,20,6,.,HW,51.9,.,1,1,N,A
D5,20,6,.,HW,65.0,.,2,1,S,A
D5,20,6,.,HW,53.9,.,2,1,N,A
D5,20,6,.,HW,47.2,.,1,1,N,A
D5,20,6,.,HW,59.0,.,1,1,N,F
D5,20,6,.,HW,48.5,32.0,1,1,N,A
D5,20,.,5.64,.,.,.,.,.,N,A
D5,21,6,.,HW,71.8,.,2,1,N,A
D5,21,6,.,HW,36.7,15.0,2,3,S,F
D5,21,6,.,HW,61.9,29.2,2,1,N,A
D5,21,6,.,HW,63.1,.,2,1,N,A
D5,21,6,.,HW,70.9,.,1,1,S,F
D5,21,6,.,HW,22.5,.,1,2,N,A
D5,21,6,.,HW,18.7,.,1,3,S,F
D5,21,6,.,HW,41.3,.,2,1,F,A
D5,21,.,5.64,HW,7.6,.,1,3,N,A
D5,21,.,5.64,HW,2.9,2.1,1,4,N,A
D5,21,.,5.64,BA,7.0,.,1,3,N,A
D5,21,.,5.64,HW,4.7,.,1,4,N,A
D5,21,.,5.64,HW,4.2,.,1,4,N,A
D5,21,.,5.64,HW,0.8,.,1,4,N,A
D5,21,.,5.64,BA,5.6,.,1,3,N,A
D5,21,.,5.64,HW,3.1,2.9,2,4,N,A
D5,21,.,5.64,HW,4.1,.,1,4,N,A
D5,21,.,5.64,BA,8.3,.,1,3,N,A
D5,21,.,5.64,HW,3.2,.,1,4,S,A
D5,22,6,.,HW,47.8,.,2,1,N,A
D5,22,6,.,HW,71.1,.,2,1,F,A
D5,22,6,.,HW,31.8,.,1,2,N,A
D5,22,6,.,BA,25.7,22.7,1,2,N,A
D5,22,6,.,HW,66.1,.,2,1,N,F
D5,22,6,.,HW,81.9,31.2,2,1,N,A
D5,22,.,5.64,BA,12.5,.,1,3,N,A
D5,22,.,5.64,HW,2.5,2.0,1,4,N,A
D5,22,.,5.64,HW,1.7,.,1,4,N,A
D5,22,.,5.64,HW,5.9,.,1,3,N,A
