BLOCK,TYPE,STRIP,PLOT,PLOT_TYPE,AGE_IN_TENS,PlotHt,SLOPE_PERCENT,HARVEST_METHOD,CRUISE_DATE,MAIN_BAF,MAIN_PRISM_SWEEP,MAIN_DBH_LIMIT,TreeNumber,CRUISED_HEIGHT,SPECIES,DBH,TREE_CLASS,CONK,BLIND_CONK,SCAR,FORK_CROOK,FROST_CRACK,MISTLETOE,ROTTEN_BRANCH,D_OR_B_TOP,INSECT,FIRE,BLOWDOWN,CROWN_CLASS,SnagCode,TotalAge,CountedAge,CorrectionYrs
0A4,1,00,58,C,11,30,0,SC,9203,8,F,7.5,1,0,HW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,58,C,11,30,0,SC,9203,8,F,7.5,2,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,58,C,11,30,0,SC,9203,8,F,7.5,3,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,58,C,11,30,0,SC,9203,8,F,7.5,4,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,58,C,11,30,0,SC,9203,8,F,7.5,5,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,58,C,11,30,0,SC,9203,8,F,7.5,6,0,AC,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,58,C,11,30,0,SC,9203,8,F,7.5,7,0,AC,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,58,C,11,30,0,SC,9203,8,F,7.5,8,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,59,M,14,33,22,SC,9203,8,F,7.5,1,19,H,27.2,2,0,0,0,0,0,0,0,3,,,,3,0,,,
0A4,1,00,59,M,14,33,22,SC,9203,8,F,7.5,2,28,B,64.4,4,0,0,0,0,0,0,0,0,,,,,4,,,
0A4,1,00,59,M,14,33,22,SC,9203,8,F,7.5,3,16,CW,22,1,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,59,M,14,33,22,SC,9203,8,F,7.5,4,11,B,55.9,4,0,0,0,0,0,0,0,0,,,,,6,,,
0A4,1,00,59,M,14,33,22,SC,9203,8,F,7.5,5,9,H,49.8,4,0,0,0,0,0,0,0,0,,,,,6,,,
0A4,1,00,59,M,14,33,22,SC,9203,8,F,7.5,6,33,H,42.1,1,0,0,0,0,0,0,0,0,,,,2,0,139,126,0
0A4,1,00,59,M,14,33,22,SC,9203,8,F,7.5,7,31.5,H,54.1,2,4,0,0,2,1,0,0,0,,,,2,0,,,
0A4,1,00,59,M,14,33,22,SC,9203,8,F,7.5,8,33,H,62.1,2,4,0,0,0,1,0,0,0,,,,1,0,,,
0A4,1,00,59,M,14,33,22,SC,9203,8,F,7.5,9,41.5,AC,127.6,2,0,0,1,0,1,0,5,3,,,,2,0,,,
0A4,1,00,59,M,14,33,22,SC,9203,8,F,7.5,15,2,B,60,4,0,0,0,0,0,0,0,0,,,,,7,,,
0A4,2,00,60,C,14,33,0,SC,9203,8,F,7.5,1,0,S,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,60,C,14,33,0,SC,9203,8,F,7.5,2,0,H,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,60,C,14,33,0,SC,9203,8,F,7.5,3,0,H,55.8,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,61,C,14,33,0,SC,9203,8,F,7.5,1,0,S,60.1,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,62,M,14,36,15,SC,9203,8,F,7.5,1,46.9,B,59.8,2,0,0,0,3,1,0,0,3,,,,1,0,,,
0A4,2,00,62,M,14,36,15,SC,9203,8,F,7.5,2,39,S,81.8,2,0,4,1,3,1,0,0,0,,,,1,0,,,
0A4,2,00,62,M,14,36,15,SC,9203,8,F,7.5,3,34.2,B,25.1,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,62,M,14,36,15,SC,9203,8,F,7.5,4,41.6,AC,106.2,2,0,0,0,2,1,0,0,3,,,,1,0,,,
0A4,2,00,62,M,14,36,15,SC,9203,8,F,7.5,5,5,C,10.1,1,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,2,00,63,M,14,24,7,SC,9203,8,F,7.5,1,36,S,56.4,3,0,0,7,0,0,0,0,0,7,,E,1,0,,,
0A4,2,00,63,M,14,24,7,SC,9203,8,F,7.5,2,24.5,S,28.3,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,63,M,14,24,7,SC,9203,8,F,7.5,3,23.9,B,19.4,2,0,0,0,0,1,0,0,0,,,,3,0,,,
0A4,2,00,63,M,14,24,7,SC,9203,8,F,7.5,4,24.3,S,23,3,0,0,6,0,0,0,0,0,,,,3,0,,,
0A4,2,00,63,M,14,24,7,SC,9203,8,F,7.5,5,21.4,HW,26.4,1,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,2,00,63,M,14,24,7,SC,9203,8,F,7.5,6,25.5,S,31.9,2,0,0,0,1,0,0,0,0,,,,1,0,,,
0A4,2,00,63,M,14,24,7,SC,9203,8,F,7.5,7,25.3,S,27.7,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,63,M,14,24,7,SC,9203,8,F,7.5,8,32,S,41.6,1,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,63,M,14,24,7,SC,9203,8,F,7.5,9,24.5,HW,29.4,2,0,0,0,1,0,0,0,0,,,,2,0,,,
0A4,2,00,63,M,14,24,7,SC,9203,8,F,7.5,10,4.5,CW,8.7,2,0,0,0,1,0,0,0,0,,,,4,0,,,
0A4,2,00,64,C,14,27,0,SC,9203,8,F,7.5,1,0,S,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,64,C,14,27,0,SC,9203,8,F,7.5,2,0,CW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,2,00,64,C,14,27,0,SC,9203,8,F,7.5,3,0,S,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,64,C,14,27,0,SC,9203,8,F,7.5,4,0,PL,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,65,C,14,24,0,SC,9203,8,F,7.5,1,0,SX,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,65,C,14,24,0,SC,9203,8,F,7.5,2,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,65,C,14,24,0,SC,9203,8,F,7.5,3,0,SX,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,65,C,14,24,0,SC,9203,8,F,7.5,6,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,65,C,14,24,0,SC,9203,8,F,7.5,7,0,SX,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,65,C,14,24,0,SC,9203,8,F,7.5,8,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,65,C,14,24,0,SC,9203,8,F,7.5,9,0,CW,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,2,00,66,M,9,24,5,SC,9203,8,F,7.5,1,29,CW,31.5,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,66,M,9,24,5,SC,9203,8,F,7.5,2,22.4,CW,29.8,1,0,0,0,0,0,0,0,0,,,,2,0,83,70,0
0A4,2,00,66,M,9,24,5,SC,9203,8,F,7.5,3,21.1,CW,25.7,1,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,2,00,66,M,9,24,5,SC,9203,8,F,7.5,4,30.1,AC,40.7,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,66,M,9,24,5,SC,9203,8,F,7.5,5,33,S,41.1,4,0,0,0,0,0,0,0,0,,,,,4,,,
0A4,2,00,66,M,9,24,5,SC,9203,8,F,7.5,6,6.4,C,10.2,1,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,2,00,66,M,9,24,5,SC,9203,8,F,7.5,7,6.3,H,10.9,1,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,2,00,67,C,9,27,0,SC,9203,8,F,7.5,1,0,S,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,67,C,9,27,0,SC,9203,8,F,7.5,2,0,S,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,67,C,9,27,0,SC,9203,8,F,7.5,3,0,S,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,67,C,9,27,0,SC,9203,8,F,7.5,4,0,AC,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,67,C,9,27,0,SC,9203,8,F,7.5,5,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,67,C,9,27,0,SC,9203,8,F,7.5,6,0,BL,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,67,C,9,27,0,SC,9203,8,F,7.5,7,0,HW,22.1,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,2,00,68,C,9,27,0,SC,9203,8,F,7.5,1,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,69,M,9,27,5,SC,9203,8,F,7.5,1,26.2,HW,38.5,2,0,0,0,0,4,0,0,0,,,,1,0,,,
0A4,2,00,69,M,9,27,5,SC,9203,8,F,7.5,2,28,S,31.3,3,0,0,4,0,0,0,0,0,7,,,2,0,,,
0A4,2,00,69,M,9,27,5,SC,9203,8,F,7.5,3,16.5,HW,18.9,2,0,0,0,1,0,0,0,0,,,,3,0,,,
0A4,2,00,69,M,9,27,5,SC,9203,8,F,7.5,4,29,HW,37.5,2,0,0,0,0,1,0,0,0,,,,2,0,,,
0A4,2,00,69,M,9,27,5,SC,9203,8,F,7.5,5,29.2,PL,39.3,1,0,0,0,0,0,0,0,0,1,,,2,0,,,
0A4,2,00,69,M,9,27,5,SC,9203,8,F,7.5,6,16,HW,18.1,2,0,0,0,0,1,0,0,0,,,,3,0,,,
0A4,2,00,69,M,9,27,5,SC,9203,8,F,7.5,7,4.5,C,8.3,1,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,2,00,69,M,9,27,5,SC,9203,8,F,7.5,8,22,PL,15.4,3,0,0,1,0,0,0,0,0,3,,,3,0,,,
0A4,1,10,01,M,11,27,20,SC,9203,8,F,7.5,66,28,HW,37.5,2,1,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,01,M,11,27,20,SC,9203,8,F,7.5,67,23.2,HW,23.9,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,01,M,11,27,20,SC,9203,8,F,7.5,68,29,HW,43.2,2,1,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,01,M,11,27,20,SC,9203,8,F,7.5,69,28,HW,37.9,2,1,0,0,2,0,0,0,0,,,,2,0,,,
0A4,1,10,01,M,11,27,20,SC,9203,8,F,7.5,70,28.6,HW,39.8,2,0,0,1,0,1,0,0,0,,,,2,0,,,
0A4,1,10,01,M,11,27,20,SC,9203,8,F,7.5,71,25,HW,29.8,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,01,M,11,27,20,SC,9203,8,F,7.5,72,24,HW,22.4,2,0,0,0,0,1,0,0,0,,,,2,0,,,
0A4,1,10,01,M,11,27,20,SC,9203,8,F,7.5,73,27,HW,34.3,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,74,0,HW,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,75,0,EP,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,76,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,77,0,CW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,78,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,79,0,EP,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,80,0,HW,53.9,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,81,0,HW,47.8,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,82,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,83,0,HW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,85,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,86,0,HW,8.9,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,10,02,C,12,27,5,SC,9203,8,F,7.5,87,0,EP,14.6,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,10,03,C,12,30,5,SC,9203,8,F,7.5,92,0,HW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,10,03,C,12,30,5,SC,9203,8,F,7.5,93,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,03,C,12,30,5,SC,9203,8,F,7.5,94,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,03,C,12,30,5,SC,9203,8,F,7.5,95,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,03,C,12,30,5,SC,9203,8,F,7.5,96,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,03,C,12,30,5,SC,9203,8,F,7.5,97,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,10,03,C,12,30,5,SC,9203,8,F,7.5,98,0,HW,0,4,0,0,0,0,0,0,0,0,,,,,7,,,
0A4,1,11,01,C,12,33,15,SC,9203,8,F,7.5,28,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,01,C,12,33,15,SC,9203,8,F,7.5,29,0,EP,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,01,C,12,33,15,SC,9203,8,F,7.5,30,0,EP,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,01,C,12,33,15,SC,9203,8,F,7.5,31,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,01,C,12,33,15,SC,9203,8,F,7.5,32,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,01,C,12,33,15,SC,9203,8,F,7.5,33,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,01,C,12,33,15,SC,9203,8,F,7.5,34,0,CW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,11,01,C,12,33,15,SC,9203,8,F,7.5,35,0,PL,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,02,M,12,30,15,SC,9203,8,F,7.5,25,29,CW,101.4,2,0,0,1,2,0,0,0,0,,,,1,0,,,
0A4,1,11,02,M,12,30,15,SC,9203,8,F,7.5,26,29.6,PL,30.1,2,0,0,0,2,0,0,0,0,,,,2,0,,,
0A4,1,11,02,M,12,30,15,SC,9203,8,F,7.5,93,8,HW,30,4,0,0,0,0,0,0,0,0,,,,,3,,,
0A4,1,11,02,M,12,30,15,SC,9203,8,F,7.5,94,28,CW,64.4,2,0,0,4,2,0,0,0,0,,,,2,0,,,
0A4,1,11,02,M,12,30,15,SC,9203,8,F,7.5,95,30,HW,34.1,2,0,0,0,1,1,0,0,0,,,,2,0,,,
0A4,1,11,02,M,12,30,15,SC,9203,8,F,7.5,96,30,PL,28.2,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,02,M,12,30,15,SC,9203,8,F,7.5,97,14,HW,12.9,2,0,0,1,0,0,0,0,0,,,,4,0,,,
0A4,1,11,02,M,12,30,15,SC,9203,8,F,7.5,98,32,SX,33.1,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,02,M,12,30,15,SC,9203,8,F,7.5,99,11,HW,21.1,4,0,0,0,0,0,0,0,0,,,,,7,,,
0A4,1,11,03,C,12,36,15,SC,9203,8,F,7.5,83,0,HW,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,11,03,C,12,36,15,SC,9203,8,F,7.5,84,0,HW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,11,03,C,12,36,15,SC,9203,8,F,7.5,85,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,03,C,12,36,15,SC,9203,8,F,7.5,86,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,03,C,12,36,15,SC,9203,8,F,7.5,87,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,03,C,12,36,15,SC,9203,8,F,7.5,88,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,11,03,C,12,36,15,SC,9203,8,F,7.5,89,0,HW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,11,03,C,12,36,15,SC,9203,8,F,7.5,90,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,03,C,12,36,15,SC,9203,8,F,7.5,91,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,03,C,12,36,15,SC,9203,8,F,7.5,92,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,70,0,EP,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,71,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,72,0,HW,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,73,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,74,0,CW,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,75,0,HW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,76,0,SX,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,77,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,78,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,79,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,80,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,81,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,11,04,C,12,33,15,SC,9203,8,F,7.5,82,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,56,17,HW,17.1,1,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,57,8,EP,20.7,4,0,0,0,0,0,0,0,0,,,,,7,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,58,33,HW,49.3,2,1,0,0,0,1,0,0,0,,,,2,0,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,59,28.9,HW,29,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,60,29,SX,21.9,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,61,36,BL,40.6,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,62,40,SX,41.5,1,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,63,41,SX,46.3,1,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,64,38,CW,77,2,0,0,1,2,0,0,0,3,,,,2,0,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,65,13,HW,36.5,4,0,0,0,0,0,0,0,0,,,,2,7,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,66,32.7,BL,33.6,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,67,40,SX,46.5,1,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,11,05,M,12,36,15,SC,9203,8,F,7.5,68,39,SX,38.7,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,11,06,C,12,21,25,SC,9203,8,F,7.5,14,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,06,C,12,21,25,SC,9203,8,F,7.5,15,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,06,C,12,21,25,SC,9203,8,F,7.5,16,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,06,C,12,21,25,SC,9203,8,F,7.5,17,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,06,C,12,21,25,SC,9203,8,F,7.5,18,0,HW,0,4,0,0,0,0,0,0,0,0,,,,,6,,,
0A4,1,11,06,C,12,21,25,SC,9203,8,F,7.5,19,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,06,C,12,21,25,SC,9203,8,F,7.5,20,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,06,C,12,21,25,SC,9203,8,F,7.5,21,0,EP,0,4,0,0,0,0,0,0,0,0,,,,,6,,,
0A4,1,11,06,C,12,21,25,SC,9203,8,F,7.5,22,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,06,C,12,21,25,SC,9203,8,F,7.5,23,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,06,C,12,21,25,SC,9203,8,F,7.5,24,0,PL,38.2,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,07,C,12,24,31,SC,9203,8,F,7.5,3,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,07,C,12,24,31,SC,9203,8,F,7.5,4,0,CW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,07,C,12,24,31,SC,9203,8,F,7.5,5,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,07,C,12,24,31,SC,9203,8,F,7.5,6,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,07,C,12,24,31,SC,9203,8,F,7.5,7,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,07,C,12,24,31,SC,9203,8,F,7.5,9,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,07,C,12,24,31,SC,9203,8,F,7.5,11,0,HW,38.4,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,07,C,12,24,31,SC,9203,8,F,7.5,12,0,HW,28.4,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,11,07,C,12,24,31,SC,9203,8,F,7.5,13,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
0A4,1,12,01,M,12,36,20,SC,9203,8,F,7.5,1,38.5,HW,70.3,2,1,0,0,0,1,0,0,0,,,,1,0,,,
0A4,1,12,01,M,12,36,20,SC,9203,8,F,7.5,2,25.5,CW,36.6,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,12,01,M,12,36,20,SC,9203,8,F,7.5,3,38.4,HW,58.6,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,12,01,M,12,36,20,SC,9203,8,F,7.5,4,20,CW,29.6,1,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,12,01,M,12,36,20,SC,9203,8,F,7.5,5,38.5,CW,86.6,1,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,12,01,M,12,36,20,SC,9203,8,F,7.5,6,37,HW,64.4,2,1,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,12,01,M,12,36,20,SC,9203,8,F,7.5,7,36,HW,69.9,2,0,0,0,0,1,0,0,0,,,,2,0,,,
0A4,1,12,01,M,12,36,20,SC,9203,8,F,7.5,9,37.5,HW,81.2,2,4,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,12,01,M,12,36,20,SC,9203,8,F,7.5,10,39,HW,74.2,2,4,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,11,0,HW,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,12,0,HW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,13,0,CW,0,4,0,0,0,0,0,0,0,0,,,,,7,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,14,0,HW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,15,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,16,0,HW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,17,0,HW,52.3,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,18,0,AC,121.6,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,19,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,20,0,HW,0,4,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,21,0,HW,0,0,0,0,0,0,0,0,0,0,,,,,7,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,22,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,23,0,HW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,12,02,C,12,33,10,SC,9203,8,F,7.5,24,0,HW,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,12,03,C,12,36,0,SC,9203,8,F,7.5,25,0,CW,0,0,0,0,0,0,0,0,0,0,,,,,0,,,
